company_slug,name,role,background,origin,prior
fundamental-ai,Annie Lamont,Co-Founder,Co-founder. Additional background details limited in public sources.,Limited public information.,
furiosa-ai,June Paik,Founder & CEO,20+ years in semiconductor design. Former engineer at Samsung Electronics and AMD. MS in Electrical Engineering from Georgia Institute of Technology.,Korean,
further-ai,Aman Gour,Co-Founder & CEO,Second-time founder with decade of experience in workflow automation. Previously scaled a company to $1M+ ARR. Former PM at Microsoft.,Indian (inferred),
further-ai,Sashank Gondala,Co-Founder & CTO,"MS in machine learning from Georgia Tech. Former language modelling scientist at Apple (Siri team), building speech recognition models.",Indian (inferred),
furtherai,Aman Gour,CEO & Co-Founder,,Indian,
furtherai,Sashank Gondala,CTO & Co-Founder,,Indian,
fyxer-ai,Richard Hollingsworth,Co-Founder & CEO,Based in London. Leading Fyxer's growth as an AI executive assistant platform.,,
fyxer-ai,Archie Hollingsworth,Co-Founder,Co-founded Fyxer alongside Richard.,,
fyxer-ai,Matthew Ffrench,Co-Founder,Co-founded Fyxer with the Hollingsworth brothers.,,
galbot,He Wang,CEO,Professor at Peking University; researcher in robotics and embodied AI,Chinese,
galileo-ai,Vikram Chatterji,Co-Founder & CEO,"Google AI (Product Management, BERT/Transformers), Google Pay India, Android",Indian-American,
galileo-ai,Atindriyo Sanyal,Co-Founder & CTO,"Uber AI (Engineering Lead, Michelangelo feature store), Apple (early Siri engineer)",Indian-American,
galileo-ai,Yash Sheth,Co-Founder & COO,"Google (Tech Lead & Manager, Speech Recognizer platform, 9 years; scaled speech recognition 800x across 20+ products)",Indian-American,
gameramp,Vivek Ramachandran,Co-Founder & CEO,Led AI and consumer tech investments at Z47 (global multi-stage VC). Previously drove live-ops monetization at Electronic Arts and Big Viking Games.,Indian,
gameramp,Sashank Vandrangi,Co-Founder,Led product and data teams at Mobile Premier League (MPL) across multiple regions.,Indian,
gather-ai,Sankalp Arora,Co-founder & CEO,"PhD from Carnegie Mellon University's Robotics Institute. Co-built one of the first autonomous helicopters, tested at FBI training grounds in Quantico. Led Gather AI from CMU spinout to commercial warehouse drone platform.
",Indian-American,
gather-ai,Daniel Maturana,Co-founder & CTO,"PhD from Carnegie Mellon University's Robotics Institute. Expert in computer vision and 3D perception for autonomous systems.
",Chilean-American,
gather-ai,Geetesh Dubey,Co-founder,"PhD student at Carnegie Mellon University. Co-developed the autonomous helicopter technology that preceded Gather AI.
",Indian,
gc-ai,Cecilia Ziniti,Co-Founder & CEO,Three-time General Counsel and 15+ year in-house lawyer at companies including Amazon and Replit. Named to Inc. Female Founders 500.,American (inferred),
gc-ai,Bardia Pourvakil,Co-Founder & CTO,AI engineer. Technical co-founder.,Iranian-American (inferred),
general-intuition,Pim de Witte,CEO,CEO of Medal (largest gameplay-sharing platform),Dutch,
generalist-ai,Andy Zeng,Co-Founder,,,
generalist-ai,Pete Florence,Co-Founder,,,
generalist-ai,Andrew Barry,Co-Founder,,,
genesis-ai-robotics,Zhou Xian,CEO,"PhD robotics CMU, creator of Genesis physics simulation engine",Chinese,
genesis-ai-robotics,Theophile Gervet,Co-founder,Former research scientist at Mistral AI,French,
genesis-therapeutics,Evan Feinberg,CEO,PhD in computational biophysics from Stanford (Vijay Pande lab); developed PotentialNet; BA in Applied Physics from Yale,American,
genie-ai,Rafie Faruq,Co-Founder & CEO,Studied at UCL. Taught by leading researchers at Google DeepMind.,British-South Asian,
genie-ai,Nitish Mutha,Co-Founder & CTO,AI specialist at UCL. Taught by leading researchers at Google DeepMind.,Indian,
genspark,Eric Jing,Co-Founder & CEO,"Microsoft veteran (joined 2006), founding member of Microsoft Bing. Built previous company to $5.5B valuation.",Chinese,
genspark,Kay Zhu,Co-Founder & CTO,Pioneered AI-powered search ranking at Google (2011). Launched world's first deep neural network ranking model in production search (2013). Worked with Eric Jing for 11 years.,Chinese,
genspark,Wen Sang,Co-Founder & COO,PhD from MIT. Founded and exited Smarking (YC and Khosla-backed enterprise SaaS).,Chinese,
gigaml,Varun Vummadi,Co-Founder & CEO,Y Combinator alumni. Leading GigaML's enterprise AI operations platform.,,
gigaml,Esha Manideep,Co-Founder,Y Combinator alumni. Technical co-founder.,,
glean,Arvind Jain,CEO,"BTech CS from IIT Delhi. MS CS, University of Washington. 10+ years at Google. Co-founded Rubrik (public company).",Indian,
glean,T.R. Vishwanath,Co-founder,"Principal Software Engineer at Facebook (2010-2019, News Feed ranking).",Indian,
glean,Piyush Prahladka,Co-founder,"12 years at Google (Maps, Search Quality Ranking lead).",Indian,
glean,Tony Gentilcore,Co-founder,"10 years at Google (web search interface, Chrome Speed Team).",Italian-American,
gong,Amit Bendov,Co-Founder & CEO,,,
gong,Eilon Reshef,Co-Founder & CPO,,,
goodfire,Eric Ho,Co-Founder & CEO,"Yale graduate. Previously co-founded RippleMatch (2016). Frustrated with hiring systems, pivoted to AI interpretability.",Asian-American,
goodfire,Dan Balsam,Co-Founder & CTO,Previously founding engineer at RippleMatch.,American,
goodfire,Tom McGrath,Co-Founder & Chief Scientist,PhD. Co-founded the interpretability team at DeepMind.,British,
govstream-ai,Safouen Rabah,Founder & CEO,Veteran of government-tech companies including Socrata and Tyler Technologies.,Tunisian,
gradial,Doug Tallmadge,Co-Founder & CEO,Former software engineering manager at SpaceX. Dartmouth College graduate.,American,
gradial,Anish Chadalavada,Co-Founder & CGO,Former AI strategy manager at Microsoft and investor at Point72 Ventures. Dartmouth College graduate.,Indian-American,
gradial,Deip Kumar,Co-Founder & CTO,Previously at SpaceX and Microsoft. Dartmouth College graduate.,Indian-American,
gradial,Anup Chamrajnagar,Co-Founder & COO,Previously at Point72. Dartmouth College graduate.,Indian-American,
gradium,Neil Zeghidour,CEO,"10 years at Meta AI, Google DeepMind. Co-created neural audio codecs. Co-founded Kyutai.",French (Algerian-French),
gradium,Olivier Teboul,CTO,Ex-Google Brain.,French,
gradium,Laurent Mazare,Chief Coding Officer,"Ex-DeepMind, Jane Street.",French,
gradium,Alexandre Defossez,CSO,"Ex-Meta AI. Co-invented EnCodec, MusicGen.",French,
granola,Chris Pedregal,CEO,Founded Socratic (acquired by Google); former Google; American expat in London,American,
granola,Sam Stephenson,Co-Founder,Technical co-founder; based in London,British,
graphcore,Nigel Toon,Co-Founder & CEO,30+ years in semiconductors; former CEO of Icera (acquired by Nvidia for ~$367M) and XMOS,British,
graphcore,Simon Knowles,Co-Founder & CTO,Chief architect of the IPU; co-founded Icera and Element 14 (acquired by Broadcom); one of UK's most accomplished chip designers,British,
graphite,Merrill Lutsky,CEO,Harvard (applied math); founded Posmetrics (YC W13); Y Combinator alumnus,American,
graphite,Greg Foster,CTO,Harvard CS; former Airbnb engineer; started coding iOS apps at age 14,American,
graphite,Tomas Reimers,CPO,Co-founded Graphite in 2020,American,
greptile,Daksh Gupta,CEO,Georgia Tech; distributed systems engineering leader,Indian,
greptile,Soohoon Choi,Co-Founder,Georgia Tech; co-founded Greptile in 2023,Korean,
greptile,Vaishant Kameswaran,Co-Founder,Georgia Tech; co-founded Greptile in 2023,Indian,
gretel-ai,Ali Golshan,CEO,Former CTO of StackRox (acquired by Red Hat) and Cyphort (acquired by Juniper). Started in US intelligence community.,Iranian-American,
gretel-ai,Alex Watson,CPO,"US Dept of Defense, AWS. Co-founded Harvest AI (acquired by AWS).",American,
gretel-ai,John Myers,CTO,Co-founded Efflux Systems (acquired by NETSCOUT).,American,
groq,Jonathan Ross,Founder & CEO (now Chief Software Architect at Nvidia),Studied mathematics and computer science at NYU's Courant Institute under Yann LeCun. First undergraduate to complete PhD-restricted CS courses. Created Google's TPU (Tensor Processing Unit) as a 20% project. Joined Google X's Rapid Eval Team to incubate new Alphabet bets. Recruited 8 of the 10 original TPU engineers to join Groq.,American. Reportedly did not finish high school via traditional path (described in some sources as a 'high school dropout').,
groq,Douglas Wightman,Co-Founder,Entrepreneur and former engineer at Google X. Co-founded Groq with Ross in 2016. Limited additional public information available.,American (limited public info).,
gumloop,Max Brodeur-Urbas,Co-Founder & CEO,Former Microsoft engineer. McGill University graduate. Started Gumloop as a side project in a Vancouver bedroom.,,
gumloop,Rahul Behal,Co-Founder,Former machine learning engineer at Amazon. McGill University classmate of Max Brodeur-Urbas.,,
h-company,Charles Kantor,Co-founder,,American,
h-company,Laurent Sifre,Co-founder,,French,
h-company,Daan Wierstra,Co-founder (departed Aug 2024),,Dutch,
h-company,Karl Tuyls,Co-founder (departed Aug 2024),,Belgian,
h-company,Julien Perolat,Co-founder (departed Aug 2024),,French,
hadrius,Thomas Stewart,Co-Founder,,American,
hadrius,Som Mohapatra,Co-Founder,,Indian-American,
hadrius,Allen Calderwood,Co-Founder,,American,
hailo,Orr Danon,CEO,Co-founded Hailo; took over as CEO after co-founder Rami Feig's passing,Israeli,
hailo,Avi Baum,CTO,Co-founded Hailo; leads chip architecture and technology,Israeli,
hailo,Hadar Zeitlin,Co-founder,Co-founded Hailo in 2017,Israeli,
hamming,Sumanyu Sharma,CEO,Former Head of Data at Citizen; Senior Staff Data Scientist at Tesla where he grew AI-powered sales to hundreds of millions in revenue/year,India,
hamming,Marius Buleandra,CTO,Former data infrastructure lead at Anduril; founding engineer at Spell (MLOps startup acquired by Reddit),Romania,
happyrobot,Pablo Palafox,Co-Founder / CEO,Spanish-born founder; Y Combinator S23,Spanish,
happyrobot,Diego Palafox,Co-Founder,Spanish-born co-founder,Spanish,
harmattan-ai,Mouad M'Ghari,Co-Founder & CEO,,Moroccan-French,
harmattan-ai,Martin de Gourcuff,Co-Founder & CTO,,French,
harmattan-ai,Edouard Rosset,Co-Founder,,French,
harmattan-ai,Jean-Christophe Charlaix,Co-Founder,,French,
harmattan-ai,Jean-Patrice Coste,Co-Founder,,French,
harmattan-ai,Marc Grelet,Co-Founder,,French,
harmonic-ai,Tudor Achim,Co-Founder & CEO,,,
harmonic-ai,Vlad Tenev,Co-Founder & Executive Chairman,,,
harness,Jyoti Bansal,CEO,BTech CS from IIT Delhi. Founder of AppDynamics (acquired by Cisco for $3.7B). Also founded Traceable.ai.,Indian,
harness,Rishi Singh,CTO,Formerly at Apple leading high-impact DevOps initiatives.,Indian,
harper,Dakotah Rice,CEO,Former Investment Banking (TMT) at Goldman Sachs; co-founded Poolit (scaled to $100M AUM),American,
harper,Tushar Nair,CTO,Former ML/AI engineering lead at Goldman Sachs (~9 years); co-founded Poolit,Indian-American,
harvey-ai,Winston Weinberg,CEO & Co-Founder,,American,
harvey-ai,Gabriel Pereyra,President & Co-Founder,,Latin American,
hasura,Tanmai Gopal,Co-Founder & CEO,,India (IIT Madras alumnus),
hasura,Rajoshi Ghosh,Co-Founder & COO,,India,
hebbia,George Sivulka,Founder & CEO,,American,
hedra,Michael Lingelbach,CEO,Theater actor background. PhD research at Stanford (AI). Vision rooted in theater and AI storytelling.,American,
hedra,Alexander Bergman,CTO,Technical co-founder. AI research.,American,
heidi-health,Thomas Kelly,Co-Founder & CEO,Dr. Medical degree from University of Melbourne (2017). Left medical career in 2021 to build Heidi.,Australian,
heidi-health,Yu Liu,Co-Founder & CTO,,Chinese-Australian,
heidi-health,Waleed Mussa,Co-Founder & CFO,,Middle Eastern-Australian,
helicone,Justin Torre,Co-Founder,Software engineering background; AI infrastructure experience,American,
helicone,Scott Nguyen,Co-Founder,Software engineering background,American,
helicone,Cole Gottdank,Co-Founder,Software engineering background,American,
hello-patient,Alex Cohen,Co-Founder & CEO,Previously led consumer product and growth at Carbon Health.,American,
hello-patient,Nicholas DeRobertis,Co-Founder & CTO,,American,
helsing,Torsten Reil,Co-Founder & CEO,"Former CEO of NaturalMotion (sold to Zynga for $527M in 2014). DPhil in Zoology from Oxford, focused on computational biology and AI. Led NaturalMotion's AI-driven animation and simulation technology.",German,
helsing,Niklas Koehler,Co-Founder,Former McKinsey & Company partner. Background in strategy consulting with focus on defense and technology sectors.,German,
helsing,Gundbert Scherf,Co-Founder,"Former senior official at the German Federal Ministry of Defence, where he served as a cybersecurity and defense innovation leader. Led digital and innovation policy for Germany's defense apparatus.",German,
hex,Barry McCardel,Co-Founder & CEO,,,
hex,Caitlin Colgrove,Co-Founder & CTO,,,
hex,Glen Takahashi,Co-Founder & Chief Architect,,,
heygen,Joshua Xu (Xu Zhengjia),CEO,,China,
heygen,Wayne Liang,Chief Innovation Officer / Co-Founder,,China,
higgsfield,Alex Mashrabov,CEO,Top-10 competitive programmer Russia. Built translation systems at Yandex. Founded AI Factory (acquired by Snap for $166M). Former Head of Generative AI at Snap.,Russian/Kazakhstani,
higgsfield,Yerzat Dulat,CTO,AI researcher specializing in generative video.,Kazakhstani,
hightouch,Tejas Manohar,Co-Founder & Co-CEO,,,
hightouch,Kashish Gupta,Co-Founder & Co-CEO,,,
hightouch,Josh Curl,Co-Founder & CTO,,,
hippocratic-ai,Munjal Shah,CEO,"Serial entrepreneur; BS CS from UCSD, MS CS (AI focus) from Stanford; founded Andale (acquired by Alibaba via Vendio), Like.com, and Health IQ; 42+ seed investments",Indian-American,
honey-health,Matt Faustman,CEO,Ex-LinkedIn AI leader. Sold previous company to LinkedIn. Type 1 diabetic.,American,
honey-health,Xiao Zhang,CTO,Ex-LinkedIn AI engineering leader.,Chinese-American,
horizon-robotics,Yu Kai,CEO,Former head of Baidu's self-driving car division and Institute of Deep Learning,Chinese,
hugging-face,Clement Delangue,CEO,French; Master in Management from ESCP Business School; former Product/CMO at Mention; Stanford coursework,French,
hugging-face,Julien Chaumond,CTO,French engineer; technical co-founder leading platform engineering,French,
hugging-face,Thomas Wolf,CSO (Chief Science Officer),French; PhD in physics; led development of the Transformers library; prolific open-source contributor,French,
human-native-ai,James Smith,Co-Founder,,,
human-native-ai,Jack Galilee,Co-Founder,,,
humans-and,Andi Peng,Co-Founder,Former Anthropic researcher. Worked on reinforcement learning and post-training of Claude 3.5 through Claude 4.5.,American.,
humans-and,Georges Harik,Co-Founder,Google's seventh employee. Helped build Google's first advertising systems. Veteran Silicon Valley operator and investor.,Lebanese-American.,
humans-and,Eric Zelikman,Co-Founder,Former xAI researcher. Helped develop the Grok chatbot.,American.,
humans-and,Yuchen He,Co-Founder,Former xAI researcher. Helped develop the Grok chatbot.,Chinese-American (based on name; limited public info).,
humans-and,Noah Goodman,Co-Founder,Stanford professor of psychology and computer science. Expert in computational cognitive science and probabilistic programming.,American.,
hume-ai,Alan Cowen,CEO & Chief Scientist,,,
hume-ai,Janet Ho,COO,,,
