company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
fractal,Fractal,Series C,2016-05,,,Khazanah Nasional,https://www.crunchbase.com/organization/fractal-analytics
fractal,Fractal,Series D,2019-01,200.0,,Apax Partners,https://www.crunchbase.com/organization/fractal-analytics
fractal,Fractal,Series E,2022-01,360.0,,TPG Capital,https://techcrunch.com/2022/01/05/ai-startup-fractal-becomes-unicorn-with-360-million-investment-from-tpg/
fractal,Fractal,Secondary,2024,150.0,,Unknown,https://unlistedzone.com/fractalai-fractal-analytics-funding-journey-upcoming-ipo-full-breakdown-with-valuation-and-market-insights
freenome,Freenome,Seed,2016-05,5.5,,Andreessen Horowitz; DCVC; Founders Fund,https://techcrunch.com/2017/03/01/in-liquid-biopsy-race-freenome-lands-65-million-led-by-andreessen-horowitz/
freenome,Freenome,Series A,2017-03,65.0,,Andreessen Horowitz,https://www.businesswire.com/news/home/20170301005927/en/Freenome-Announces-65-Million-in-Series-A-Funding-Led-by-Andreessen-Horowitz
freenome,Freenome,Series B,2019-06,160.0,,RA Capital Management; Polaris Partners,https://www.freenome.com/newsroom/freenome-closes-160-million-series-b-financing-to-advance-its-multiomics-blood-testing-platform-for-early-cancer-detection/
freenome,Freenome,Series C,2020-08,270.0,,Sands Capital,https://news.crunchbase.com/venture/freenome-secures-270m-series-c-to-research-cancer-detecting-blood-tests/
freenome,Freenome,Series D,2021-11,300.0,,Perceptive Advisors,https://www.crunchbase.com/funding_round/freenome-series-d--57c96f4d
freenome,Freenome,Series E,2024-02,254.0,2170.0,Roche; T. Rowe Price; Fidelity Investments,https://tracxn.com/d/companies/freenome/__QnCE7TdOftOC9FKD2-6WRJMdfjXf1zQYXZJDOE3VCBg/funding-and-investors
freya-voice-ai,Freya Voice Ai,Seed,2025-09,2.0,,Y Combinator,
fundamental-ai,Fundamental Ai,Series A,2026-02,255,1400,Oak HC/FT; Valor Equity Partners; Battery Ventures; Salesforce Ventures,https://techcrunch.com/2026/02/05/fundamental-raises-255-million-series-a-with-a-new-take-on-big-data-analysis/
furiosa-ai,Furiosa Ai,Series C,2025,125,,Korea Development Bank,https://www.businesswire.com/news/home/20250730613509/en/FuriosaAI-Closes-$125M-Investment-Round-to-Scale-Production-of-Next-Gen-AI-Inference-Chip
furtherai,Furtherai,Seed,2024,5.0,,Y Combinator,https://www.ycombinator.com/companies/furtherai
furtherai,Furtherai,Series A,2025,25.0,,Andreessen Horowitz,https://www.furtherai.com/blog/%20furtherai-announces-25m-series-a-from-andreessen-horowitz-to-transform-insurance-workflows-with-ai-automating-busywork
fyxer-ai,Fyxer Ai,Series A,2025-03,10.0,,20VC,https://www.finsmes.com/2025/03/fyxer-ai-raises-10m-in-funding.html
fyxer-ai,Fyxer Ai,Series B,2025-09,30.0,,Madrona,https://www.fyxer.com/blog/series-b-statement
g42,G42,Strategic investment,2024-04,1500,,Microsoft,https://en.wikipedia.org/wiki/G42_(company)
g42,G42,Strategic investment,2021,800,,Silver Lake,https://en.wikipedia.org/wiki/G42_(company)
galaxea-ai,Galaxea Ai,Series B,2026-02,144,,Undisclosed,https://www.caixinglobal.com/2026-02-12/galaxea-ai-raises-144-million-as-chinas-robot-investment-frenzy-mounts-102413767.html
galbot,Galbot,Angel,2023,97.0,,,https://www.therobotreport.com/galbot-picks-up-153m-commercialize-g1-semi-humanoid/
galbot,Galbot,Series A,2025-06,153.0,1000.0,CATL / Puquan Capital; Beijing Robotics Industry Fund,https://technode.com/2025/06/25/galbot/
galbot,Galbot,Series B,2025-12,300.0,3000.0,China Mobile Fund; CATL,https://roboticsandautomationnews.com/2025/12/20/
galbot,Galbot,Series C,2026-03,363.0,,National AI Industry Investment Fund; Bank of China; Citic Group,https://www.caixinglobal.com/2026-03-03/galbot-raises-362-million/
galileo-ai,Galileo Ai,Seed,2022-05,5.1,,The Factory,https://www.crunchbase.com/organization/galileo-ai
galileo-ai,Galileo Ai,Series A,2023,18.0,,Battery Ventures,https://www.crunchbase.com/organization/galileo-ai
galileo-ai,Galileo Ai,Series B,2024-10,45.0,,Scale Venture Partners,https://www.crunchbase.com/organization/galileo-ai
gameramp,Gameramp,Seed,2025-08,5.4,,BITKRAFT Ventures,https://europeangaming.eu/portal/latest-news/2025/08/05/188530/gameramp-raises-5-4m-pre-seed-round-led-by-bitkraft-ventures/
gamma-technologies,Gamma Technologies,Seed,2021-10,7.0,,Accel,https://techcrunch.com/2021/10/28/gamma-brings-in-7m-to-bring-the-slide-deck-into-the-21st-century/
gamma-technologies,Gamma Technologies,Series A,2024,12.0,,Accel,https://www.crunchbase.com/organization/meet-gamma
gamma-technologies,Gamma Technologies,Series B,2025-11,68.0,,Andreessen Horowitz,https://techcrunch.com/2025/11/10/ai-powerpoint-killer-gamma-hits-2-1b-valuation-100m-arr-founder-says/
gather-ai,Gather Ai,Seed,~2019,,,,https://www.gather.ai
gather-ai,Gather Ai,Series A-1,2024-03,17.0,72.0,Bain Capital Ventures,https://www.gather.ai/news/gather-ai-raises-17m-to-accelerate-growth-and-bring-warehouses-into-the-modern-era-with-ai-powered-inventory-monitoring
gather-ai,Gather Ai,Series B,2026-02-09,40.0,,"Smith Point Capital (Keith Block, former Salesforce co-CEO)",https://techcrunch.com/2026/02/09/gather-ai-maker-of-curious-warehouse-drones-lands-40m-led-by-keith-blocks-firm/
gc-ai,Gc Ai,Seed,2024,13,,Sound Ventures; Worklife Ventures,
gc-ai,Gc Ai,Series B,2025-11,60,,Scale Venture Partners; Northzone,https://www.businesswire.com/news/home/20251107988263/en/GC-AI-Raises-$60-Million-Series-B-to-Give-Every-Company-a-Legal-Advantage
general-intuition,General Intuition,Seed,2025-10,134,,Khosla Ventures; General Catalyst,https://techcrunch.com/2025/10/16/general-intuition-lands-134m-seed/
general-legal,General Legal,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/general-legal
generalist-ai,Generalist Ai,Seed,2025-03,140,,Bezos Expeditions; NFDG; NVentures (NVIDIA),https://techcrunch.com/2025/03/19/a-key-deepmind-robotics-researcher-left-google-and-nvidia-has-already-backed-his-stealth-startup/
genesis-ai-robotics,Genesis Ai Robotics,Seed,2025-07,105,,Eclipse Ventures; Khosla Ventures,https://techcrunch.com/2025/07/01/genesis-ai-launches-with-105m-seed-funding/
genesis-therapeutics,Genesis Therapeutics,Seed,2019-11,4.1,,Andreessen Horowitz; Felicis Ventures,https://www.crunchbase.com/funding_round/genesis-therapeutics-seed--46543729
genesis-therapeutics,Genesis Therapeutics,Series A,2020-12,52.0,,Rock Springs Capital,https://www.businesswire.com/news/home/20201202005297/en/
genesis-therapeutics,Genesis Therapeutics,Series B,2023-08,200.0,,Andreessen Horowitz Bio+Health; Fidelity,https://www.businesswire.com/news/home/20230821419353/en/
genie-ai,Genie Ai,Series A,2024-10,17.8,,GV (Google Ventures); Khosla Ventures,
genspark,Genspark,Seed,2024,60.0,,Lanchi Ventures,https://www.thesaasnews.com/news/genspark-secures-60-million-in-seed-round
genspark,Genspark,Series B,2025-11,275.0,1250.0,Emergence Capital,https://www.businesswire.com/news/home/20251120036880/en/Genspark-Raises-$275M-Series-B-Launches-AI-Workspace-to-Put-Busywork-on-Autopilot
getasap-asia,Getasap Asia,Seed,2025-09,5.0,,General Catalyst; Y Combinator,
ghosteye,Ghosteye,Seed,2025-09,2.0,,Y Combinator,
gigaml,Gigaml,Seed,2023-10,3.6,,Nexus Venture Partners,https://www.newsfilecorp.com/release/184305/Giga-ML-Secures-3.6M-Seed-Funding-to-Revolutionize-Enterprise-Deployment-of-Large-Language-Models
gigaml,Gigaml,Series A,2025-11,61.0,,Redpoint Ventures,https://www.todayin-ai.com/p/gigaml
glean,Glean,Series A,2019-03,15.3,,Kleiner Perkins; Lightspeed Venture Partners,https://tracxn.com/d/companies/glean/
glean,Glean,Series B,2021-03,40.0,,General Catalyst,https://en.wikipedia.org/wiki/Glean_Technologies
glean,Glean,Series C,2022-05,100.0,1000.0,Sequoia Capital,https://tracxn.com/d/companies/glean/
glean,Glean,Series D,2024-02,200.0,2200.0,Kleiner Perkins; Lightspeed Venture Partners,https://www.glean.com/blog/glean-series-d
glean,Glean,Series E,2024-09,260.0,4600.0,Altimeter; DST Global,https://www.glean.com/blog/glean-series-e-prompting-launch
glean,Glean,Series F,2025-06,150.0,7200.0,Wellington Management,https://www.glean.com/blog/glean-series-f-announcement
golpo-ai,Golpo Ai,Seed,2025-09,2.0,,Y Combinator,
gong,Gong,Seed,2016,,,Norwest Venture Partners,https://www.crunchbase.com/organization/gong-io
gong,Gong,Series A,2017,,,Norwest Venture Partners,https://www.crunchbase.com/organization/gong-io
gong,Gong,Series A1,2018,20.0,,Norwest Venture Partners,https://www.gong.io/press/gong-io-raises-20-million-in-series-a1-funding-to-transform-sales-conversations
gong,Gong,Series B,2019,40.0,,Battery Ventures,https://www.gong.io/press/gong-io-raises-40-million-to-transform-sales-with-ai
gong,Gong,Series C,2019,65.0,,Sequoia Capital,https://www.crunchbase.com/organization/gong-io
gong,Gong,Series D,2020-08,200.0,,Coatue,https://www.gong.io/press/gong-raises-200-million-in-series-d-funding
gong,Gong,Series E,2021-06,250.0,,Franklin Templeton,https://www.gong.io/press/gong-raises-250-million-in-series-e-funding-at-7-25-billion-valuation
goodfire,Goodfire,Seed,2024-08,7,,Lightspeed Venture Partners,https://www.businesswire.com/news/home/20240815380275/en/Goodfire-Raises-7M-to-Break-Open-the-Black-Box-of-Generative-AI-Models
goodfire,Goodfire,Series A,2025-04,50,,Menlo Ventures,https://www.goodfire.ai/blog/announcing-our-50m-series-a
goodfire,Goodfire,Series B,2026-02,150,,B Capital,https://www.prnewswire.com/news-releases/ai-lab-goodfire-raises-150m-at-1-25b-valuation-to-design-models-with-interpretability-302680120.html
govstream-ai,Govstream Ai,Seed,2025-12,3.6,,47th Street Partners,https://www.geekwire.com/2025/seattle-area-startup-govstream-ai-raises-3-6m-to-improve-city-permitting-processes-using-ai/
gradial,Gradial,Seed,2024-02,5.4,,Madrona,https://www.finsmes.com/2024/02/gradial-raises-5-4m-in-seed-financing.html
gradial,Gradial,Series A,2025-04,13,,,https://www.finsmes.com/2025/03/gradial-raises-13m-in-series-a-funding.html
gradial,Gradial,Series B,2025-12,35,,VMG Partners,https://www.prnewswire.com/news-releases/gradial-raises-35-million-to-redefine-enterprise-marketing-through-ai-agents-302631055.html
gradient,Gradient,Series A,2019-01,5.0,,Forte Ventures,https://www.crunchbase.com/organization/gradient-a-i
gradient,Gradient,Series B,2022,20.0,,Centana Growth Partners,https://www.crunchbase.com/organization/gradient-a-i
gradient,Gradient,Series C,2024-06,56.1,,Centana Growth Partners,https://www.gradientai.com/press-gradient-ai-secures-56-million-in-series-c-funding-to-expand-ai-powered-insurance-solutions
gradient,Gradient,Growth Capital,2026-03,,,CIBC Innovation Banking,https://www.artificialintelligence-news.com/news/gradient-ai-cibc-ai-insurance-underwriting-growth-capital/
gradium,Gradium,Seed,2025-12,70,,FirstMark Capital; Eurazeo; DST Global; Eric Schmidt,https://techcrunch.com/2025/12/02/paris-based-ai-voice-startup-gradium-nabs-70m-seed/
granola,Granola,Seed,2023-05,4.2,,Lightspeed Venture Partners; betaworks,https://www.granola.ai/blog/series-a
granola,Granola,Series A,2024-10,20.0,,Spark Capital,https://www.granola.ai/blog/series-a
granola,Granola,Series B,2025-05,43.0,250.0,NFDG (Nat Friedman / Daniel Gross),https://techcrunch.com/2025/05/14/ai-note-taking-app-granola-raises-43m/
granola,Granola,Series C,2025-11,60.0,,Sixth Street Growth,https://www.crunchbase.com/organization/granola
graphite,Graphite,Seed / Series A,2021-2023,29.0,,Various,https://www.crunchbase.com/organization/graphite
graphite,Graphite,Series B,2025-03,52.0,,Accel,https://www.crunchbase.com/organization/graphite
graviti,Graviti,Pre-Series A,2022-01,10.0,,FengHe Fund Management; Yunqi Partners,https://www.crunchbase.com/organization/graviti
greptile,Greptile,Seed,2024,4.0,,Initialized Capital,https://www.crunchbase.com/organization/greptile
greptile,Greptile,Series A,2025-09,25.0,,Benchmark Capital,https://www.crunchbase.com/organization/greptile
gretel-ai,Gretel Ai,Seed,2020-03,3.5,,Greylock; Moonshots Capital,https://www.crunchbase.com/organization/gretel-ai
gretel-ai,Gretel Ai,Series A,2020-11,12,,Greylock,https://gretel.ai/blog/gretel-ai-raises-12-million-in-series-a-to-safely-share-build-with-data
gretel-ai,Gretel Ai,Series B,2021-10,50,,Anthos Capital; Section 32; Greylock,https://www.businesswire.com/news/home/20211007005870/en/Gretel.ai-Closes-50-Million-Series-B-Round
groq,Groq,Series A,2016-12,10.0,30.0,Social Capital (Chamath Palihapitiya),https://techcrunch.com/2018/09/05/secretive-semiconductor-startup-groq-raises-52m-from-social-capital/
groq,Groq,Series B,2018-09,52.0,,Social Capital (Chamath Palihapitiya),https://techcrunch.com/2018/09/05/secretive-semiconductor-startup-groq-raises-52m-from-social-capital/
groq,Groq,Series C,2021-04,300.0,1000.0,Tiger Global Management; D1 Capital Partners,https://www.bloomberg.com/news/articles/2021-04-14/tiger-global-d1-lead-300-million-round-in-ai-chip-startup-groq
groq,Groq,Series D,2024-08,640.0,2800.0,BlackRock Private Equity Partners,https://groq.com/newsroom/groq-raises-640m-to-meet-soaring-demand-for-fast-ai-inference
groq,Groq,Series E,2025-09,750.0,6900.0,Disruptive,https://groq.com/newsroom/groq-raises-750-million-as-inference-demand-surges
groq,Groq,Saudi Arabia / HUMAIN commitment,2025-02,1500.0,,Kingdom of Saudi Arabia (PIF / HUMAIN),https://groq.com/blog/saudi-arabia-announces-1-5-billion-expansion-to-fuel-ai-powered-economy-with-groq
groq,Groq,Nvidia licensing / acqui-hire,2025-12,20000.0,,Nvidia,https://www.cnbc.com/2025/12/24/nvidia-buying-ai-chip-startup-groq-for-about-20-billion-biggest-deal.html
growthx,Growthx,Series A,2024-09,12.0,,Madrona Venture Group,https://venturebeat.com/ai/reddit-webflow-and-superhuman-are-already-customers-now-growthx-has-12m-to-grow
growthx,Growthx,Series B,2025-01,17.1,,Unknown,https://www.crunchbase.com/organization/growthx-ai
grubmarket,Grubmarket,Series H,2026-02,50,,Undisclosed,https://techcrunch.com/2025/03/18/grubmarket-raises-50m-at-a-3-5b-valuation-to-build-ai-for-the-1-trillion-food-distribution-industry/
grubmarket,Grubmarket,Series G,2025-03,50,,Undisclosed,https://techcrunch.com/2025/03/18/grubmarket-raises-50m-at-a-3-5b-valuation-to-build-ai-for-the-1-trillion-food-distribution-industry/
gumloop,Gumloop,Seed,2024-07,3.1,,First Round Capital,https://www.gumloop.com/blog/seed-round
gumloop,Gumloop,Series A,2025-01,17.0,,Nexus Venture Partners,https://www.gumloop.com/blog/gumloops-17m-series-a
gumloop,Gumloop,Series B,2026-03,50.0,,Benchmark,https://techcrunch.com/2026/03/12/gumloop-lands-50m-from-benchmark-to-turn-every-employee-into-an-ai-agent-builder/
h-company,H Company,Seed,2024-05,220.0,,Eric Schmidt; Amazon,https://techcrunch.com/2024/11/20/h-the-ai-startup-that-raised-220m/
hadrius,Hadrius,Seed,2023-09,2.0,,Y Combinator,https://www.prnewswire.com/news-releases/yc-backed-hadrius-raises-2m-seed-round-to-power-sec-compliance-using-ai-301918190.html
hadrius,Hadrius,Series A,2025-09,26.8,,Undisclosed,https://tracxn.com/d/companies/hadrius/__VAwFKR38yiY3tOvhoeJOyfCr13-J-nfshruGOuAptzM
hailo,Hailo,Series B,2020-03,60,,Undisclosed,https://www.crunchbase.com/organization/hailo-technologies
hailo,Hailo,Series C,2021-10,136,,Undisclosed,https://www.timesofisrael.com/israeli-ai-chip-maker-hailo-becomes-newest-unicorn-after-136m-investment/
hailo,Hailo,Series C Extension,2024-04,120,,Undisclosed,https://techcrunch.com/2024/04/02/hailo-ai-chip-startup-lands-120m-to-battle-nvidia/
halcyon,Halcyon,Series C,2024-10,125,,Undisclosed,https://news.crunchbase.com/cybersecurity/anti-ransomware-startup-halcyon-ai-unicorn/
halluminate,Halluminate,Seed,2025-09,2.0,,Y Combinator,
hamming,Hamming,Seed,2024-09,0.5,,Y Combinator,
happyrobot,Happyrobot,Seed,2023,,,Array Ventures; Y Combinator,https://www.crunchbase.com/organization/happyrobot
happyrobot,Happyrobot,Series A,2024-12,15.6,,Andreessen Horowitz,https://www.prnewswire.com/news-releases/happyrobot-raises-15-6-million-series-a-funding-led-by-a16z-to-transform-logistics-with-agentic-ai-302322662.html
happyrobot,Happyrobot,Series B,2025,44.0,,Base10 Partners,https://www.pymnts.com/news/investment-tracker/2025/happyrobot-raises-44-million-dollars-ai-supply-chain-workers/
harmattan-ai,Harmattan Ai,Series B,2026-01,200.0,1400.0,Dassault Aviation; FirstMark,https://techcrunch.com/2026/01/12/harmattan-ai-raises-200m-series-b-led-by-dassault-aviation-becomes-defense-unicorn/
harmonic-ai,Harmonic Ai,Series A,2024-09,75,,Sequoia Capital,https://www.businesswire.com/news/home/20240923548068/en/Harmonic-Announces-Series-A-Funding-Round-To-Accelerate-Development-of-Mathematical-Superintelligence
harmonic-ai,Harmonic Ai,Series B,2025-07,100,,Kleiner Perkins,https://www.businesswire.com/news/home/20250710118878/en/Harmonic-Raises-$100-Million-Series-B-to-Accelerate-Development-of-Mathematical-Superintelligence
harmonic-ai,Harmonic Ai,Series C,2025-11,120,,Ribbit Capital,https://www.businesswire.com/news/home/20251125727962/en/Harmonic-Builds-Momentum-Towards-Mathematical-Superintelligence-with-$120-Million-Series-C
harness,Harness,Series A,2017-10,20.0,,BIG Labs; Menlo Ventures,https://tracxn.com/d/companies/harness/
harness,Harness,Series B,2019-04,60.0,,Google Ventures; IVP,https://tracxn.com/d/companies/harness/
harness,Harness,Series C,2021-01,85.0,1600.0,Alkeon Capital,https://www.crunchbase.com/funding_round/harness-512d-series-c--10e8b860
harness,Harness,Series D,2022-04,230.0,3700.0,Norwest Venture Partners,https://www.harness.io/blog/harness-valuation-soars-to-3-7-billion-with-230-million-in-series-d-funding
harness,Harness,Debt Financing,2024-05,150.0,,Silicon Valley Bank; Hercules Capital,https://techcrunch.com/2024/05/14/after-surpassing-100m-in-arr-harness-labs-grabs-a-150m-line-of-credit/
harness,Harness,Series E,2025-12,240.0,5500.0,Goldman Sachs Alternatives,https://techcrunch.com/2025/12/11/harness-hits-5-5b-valuation-with-240m-to-automate-ais-after-code-gap/
harper,Harper,Seed + Series A,2024-2025,47.0,,Emergence Capital,https://www.crunchbase.com/organization/harper
harvey-ai,Harvey Ai,Seed,2022-11,5.0,,OpenAI Startup Fund,https://www.thesaasnews.com/news/harvey-raises-5-million-in-funding
harvey-ai,Harvey Ai,Series A,2023-04,21.0,,Sequoia Capital,https://legaltechnology.com/2023/04/27/investment-harvey-raises-21m-series-a-and-dori-comes-out-of-stealth-mode-with-2m-seed-raise/
